행정구역,소아청소년_인구수
서울특별시,"483,780720,767"
부산광역시,"181,736262,852"
대구광역시,"142,228212,438"
인천광역시,"195,196272,576"
광주광역시,"92,837145,418"
대전광역시,"91,513135,613"
울산광역시,"73,097109,370"
세종특별자치시,"41,35152,539"
경기도,"939,9881,318,307"
강원특별자치도,"85,769126,637"
충청북도,"97,837142,996"
충청남도,"135,316201,787"
전북특별자치도,"95,081161,370"
전라남도,"101,368156,438"
경상북도,"140,258215,753"
경상남도,"195,007314,142"
제주특별자치도,"47,75670,262"
